phase,connections,threads,duration,requests_per_sec,transfer_per_sec,avg_latency,p50,p75,p90,p99,non_2xx_3xx,socket_errors
warmup,50,8,10s,1988.47,291.59KB,26.06ms,NA,NA,NA,NA,0,0
staircase,50,8,30s,2122.69,310.58KB,23.62ms,NA,NA,NA,NA,0,0
staircase,100,8,30s,2237.89,327.56KB,42.93ms,NA,NA,NA,NA,0,0
staircase,200,8,30s,2392.31,350.68KB,83.15ms,NA,NA,NA,NA,0,0
staircase,400,8,30s,2207.67,323.48KB,179.97ms,NA,NA,NA,NA,0,0
staircase,800,8,30s,2249.99,329.65KB,350.33ms,NA,NA,NA,NA,0,0
